Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-01 13:27:59.904,8984-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 19:03:59.616,9207-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-21 17:44:59.712,9417-02-01 00:00:00,Sale,Minuman,10118,Teh Tawar Panas,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 14:26:00.096,8987-02-01 00:00:00,Sale,Minuman,10069,Wedang hujan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 09:22:59.808,9334-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-05 19:18:59.904,9077-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-14 16:36:00.288,9284-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 17:15:00.000,9555-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1239,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 14:35:00.096,9548-02-01 00:00:00,Refund,Roti,10007,Roti cranberry 2 pcs,,,-1,-33810,0,-33810,0,-33810,-1691,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 11:50:00.384,9480-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1261,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-08 10:11:00.384,9146-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 13:27:59.904,9435-02-01 00:00:00,Sale,Minuman,10013,Kopi cur,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 18:51:59.904,9524-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-18 16:34:59.808,9367-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-08 12:20:59.712,9149-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 12:51:59.904,9542-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 20:10:00.192,9033-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 09:47:00.096,9102-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 11:12:00.288,9398-02-01 00:00:00,Sale,Minuman,10067,Wedang angin,,,3,74286,0,74286,0,74286,3714,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 20:01:59.808,9193-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-18 14:28:59.808,9360-02-01 00:00:00,Sale,Minuman,10069,Wedang hujan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-22 13:48:59.616,9437-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 10:11:00.384,9146-02-01 00:00:00,Sale,Kudapan,10011,Kentang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 12:15:59.904,9355-02-01 00:00:00,Sale,Minuman,10069,Wedang hujan,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-14 10:48:00.000,9258-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 13:11:00.384,9267-02-01 00:00:00,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1,38095,0,38095,0,38095,1905,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 09:49:59.808,9210-02-01 00:00:00,Sale,Minuman,10127,Kopi Tubruk Panas,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-15 16:32:59.712,9316-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 20:55:00.192,9137-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 14:42:59.616,8990-02-01 00:00:00,Sale,Minuman,10125,Gula Asam Dingin,,,1,20476,0,20476,0,20476,1024,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 14:26:00.096,9274-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 09:49:59.808,9210-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-07 19:20:00.384,9130-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 09:38:59.712,9184-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-22 13:27:59.904,9435-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-26 12:13:00.192,9470-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 14:10:00.192,9546-02-01 00:00:00,Refund,Roti,10055,Roti Gandum Cokelat 2 pcs,,,-2,-69524,0,-69524,0,-69524,-3477,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:45:59.616,9144-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:13:59.808,9143-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:47:00.384,9082-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-26 12:45:00.000,9471-02-01 00:00:00,Sale,Hidangan Utama,10012,Mie joglo,,,1,29524,0,29524,0,29524,1477,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-22 10:29:00.384,9429-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 19:11:00.384,9457-02-01 00:00:00,Refund,Minuman,10026,Es Kopi Lemon,,,-1,-21905,0,-21905,0,-21905,-1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-22 21:02:00.096,9445-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 16:57:00.000,9453-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 10:50:00.096,9397-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 14:35:00.096,9548-02-01 00:00:00,Refund,Minuman,10013,Kopi cur,,,-1,-23333,0,-23333,0,-23333,-1166,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 18:22:59.808,9330-02-01 00:00:00,Sale,Minuman,10120,Lemon Tea Panas,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 17:19:59.808,9171-02-01 00:00:00,Sale,Minuman,10117,Teh Manis Dingin,,,1,14286,0,14286,0,14286,714,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 17:41:00.384,9120-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 16:30:00.000,9281-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-19 13:29:00.384,9372-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,2,13334,0,13334,0,13334,667,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 17:33:59.616,9557-02-01 00:00:00,Sale,Minuman,10120,Lemon Tea Panas,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 09:27:00.000,9352-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-21 15:17:00.384,9409-02-01 00:00:00,Sale,Hidangan Utama,10053,Nasi telor,,,2,50476,0,50476,0,50476,2524,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 18:49:00.192,9249-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,2,59048,0,59048,0,59048,2952,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-10 17:44:00.096,9191-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-05 16:47:00.384,9069-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-05 19:18:00.288,9075-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 12:38:00.096,9504-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 11:21:59.904,9261-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1477,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 13:09:00.288,9434-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 18:42:59.904,9442-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 19:59:00.096,9423-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-27 12:20:59.712,9482-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-12 14:35:00.096,9223-02-01 00:00:00,Sale,Roti,10034,Roti panggang coklat,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 09:56:00.096,9042-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-15 18:11:59.712,9329-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 14:44:59.712,9306-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 10:54:59.904,9532-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 10:52:59.808,9298-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 21:04:00.192,9038-02-01 00:00:00,Sale,Hidangan Utama,10012,Mie joglo,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-05 18:47:59.712,9073-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 13:54:00.288,9543-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 13:38:00.384,9043-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-26 18:38:59.712,9478-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-07 19:12:59.616,9128-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 09:27:00.000,9296-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 11:39:59.904,8976-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 15:20:00.096,9048-02-01 00:00:00,Sale,Roti,10043,Roti keju,,,2,19048,0,19048,0,19048,952,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-03 19:20:00.384,9027-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-17 16:18:59.904,9345-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 18:51:59.904,9524-02-01 00:00:00,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1,38095,0,38095,0,38095,1905,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 16:12:59.616,9113-02-01 00:00:00,Sale,Minuman,10125,Gula Asam Dingin,,,1,20476,0,20476,0,20476,1024,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 15:26:00.384,8995-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 11:15:00.000,9338-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-14 13:34:59.808,9270-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 12:20:59.712,9149-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 18:36:59.616,9003-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 15:31:59.808,9161-02-01 00:00:00,Sale,Kudapan,10011,Kentang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 17:12:00.288,9054-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,2,59048,0,59048,0,59048,2953,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-08 10:11:00.384,9146-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 11:50:00.384,9480-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-08 17:24:00.000,9173-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 13:03:00.000,9433-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 15:53:00.384,9109-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:08:59.712,9388-02-01 00:00:00,Sale,Hidangan Utama,10003,Nasi Goreng Temu,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-22 11:06:59.616,9430-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:00:59.904,9074-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 15:44:00.384,9049-02-01 00:00:00,Sale,Minuman,10119,Teh Tawar Dingin,,,1,7143,0,7143,0,7143,357,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 17:15:00.000,9555-02-01 00:00:00,Sale,Minuman,10127,Kopi Tubruk Panas,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:02:00.384,9023-02-01 00:00:00,Sale,Roti,10054,Roti toast eskrim,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-12 11:57:00.288,9214-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-13 21:08:00.384,9256-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-08 17:19:59.808,9171-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 14:03:59.904,9544-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-06 15:38:59.712,9094-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-24 17:15:00.000,9454-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
