Date,Receipt number,Receipt type,Category,SKU,Item,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-24 17:41:00,2-9455,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 10:50:00,2-9397,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 10:29:00,2-9429,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-11 19:04:00,2-9207,Sale,Minuman,10069,Wedang hujan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-27 11:50:00,2-9480,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-07 16:28:00,2-9116,Sale,Hidangan Utama,10012,Mie joglo,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 15:18:00,2-9308,Sale,Hidangan Utama,10105,Beef Claypot Rice,3.0,114285.0,0.0,114285.0,0.0,114285.0,5714.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 18:52:00,2-9524,Sale,Hidangan Utama,10003,Nasi Goreng Temu,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 10:53:00,2-9298,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-17 13:12:00,2-9340,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-20 18:21:00,2-9395,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-12 13:01:00,2-9217,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-05 14:58:00,2-9063,Sale,Minuman,10063,Wedang Bulan,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 17:40:00,2-9055,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 12:47:00,2-9541,Sale,Minuman,10120,Lemon Tea Panas,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 16:13:00,2-9113,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 19:20:00,2-9129,Sale,Minuman,10118,Teh Tawar Panas,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:25:00,2-9389,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-20 18:21:00,2-9395,Sale,Minuman,10112,Air mineral,1.0,6667.0,0.0,6667.0,0.0,6667.0,334.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-03 21:04:00,2-9038,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 13:18:00,2-9151,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 11:40:00,2-8976,Sale,Minuman,10106,Korean Strawberry Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 18:42:00,2-9248,Sale,Minuman,10122,Rempah Madu Panas,2.0,43810.0,0.0,43810.0,0.0,43810.0,2191.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-14 13:11:00,2-9267,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 13:49:00,2-9437,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 09:46:00,2-9144,Sale,Minuman,10106,Korean Strawberry Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:02:00,2-9023,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-29 12:52:00,2-9542,Sale,Minuman,10070,Wedang laut,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 13:04:00,2-8980,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-10 14:19:00,2-9187,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1477.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 14:31:00,2-8988,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1096.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 13:49:00,2-9061,Sale,Roti,10043,Roti keju,1.0,9524.0,0.0,9524.0,0.0,9524.0,476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-18 16:35:00,2-9367,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-11 18:28:00,2-9206,Sale,Roti,10000,Roti Bawang Saus Keju,1.0,29524.0,0.0,29524.0,0.0,29524.0,1476.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-12 14:32:00,2-9220,Sale,Minuman,10117,Teh Manis Dingin,1.0,14286.0,0.0,14286.0,0.0,14286.0,714.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-21 15:17:00,2-9409,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-04 14:36:00,2-9046,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-11 15:26:00,2-9196,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-28 18:41:00,2-9523,Sale,Minuman,10118,Teh Tawar Panas,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 14:07:00,2-9387,Sale,Kudapan,10010,Pisang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 17:21:00,2-9172,Sale,Roti,10025,Roti Tawar Susu,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 13:48:00,2-9407,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-15 20:58:00,2-9331,Sale,Hidangan Utama,10104,Chicken Claypot Rice,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 15:19:00,2-9160,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 12:47:00,2-9265,Sale,Minuman,10122,Rempah Madu Panas,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 19:08:00,2-9006,Sale,Kudapan,10004,Tahu walik,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 18:12:00,2-9329,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 15:29:00,2-9224,Sale,Minuman,10057,Susu murni strawberry,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-05 19:19:00,2-9076,Refund,Kudapan,10051,Tahu baso,-1.0,-25238.0,0.0,-25238.0,-0.0,-25238.0,-1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 13:54:00,2-9543,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 14:33:00,2-9275,Sale,Kudapan,10011,Kentang Goreng,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-05 21:07:00,2-9084,Sale,Kudapan,10015,Tahu Lada Garam,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-08 13:20:00,2-9152,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 19:46:00,2-9459,Sale,Roti,10025,Roti Tawar Susu,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-06 10:38:00,2-9087,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-13 19:16:00,2-9253,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-08 09:14:00,2-9143,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-26 20:37:00,2-9479,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-15 18:23:00,2-9330,Sale,Minuman,10120,Lemon Tea Panas,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 20:47:00,2-9009,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 12:53:00,2-9356,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-12 16:29:00,2-9225,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-10 14:19:00,2-9187,Sale,Minuman,10119,Teh Tawar Dingin,1.0,7143.0,0.0,7143.0,0.0,7143.0,357.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 17:41:00,2-9120,Sale,Minuman,10026,Es Kopi Lemon,2.0,43810.0,0.0,43810.0,0.0,43810.0,2191.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 12:35:00,2-9384,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-25 21:08:00,2-9465,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-24 16:53:00,2-9452,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Take Away,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 16:08:00,2-9111,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-22 13:09:00,2-9434,Sale,Minuman,10128,Es Kopi Susu,2.0,46666.0,0.0,46666.0,0.0,46666.0,2333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 13:09:00,2-9434,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:49:00,2-9392,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1739.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-13 21:08:00,2-9256,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1096.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-29 17:13:00,2-9554,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 14:43:00,2-8990,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-12 11:07:00,2-9212,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-05 18:41:00,2-9071,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,929.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 13:54:00,2-9543,Sale,Roti,10005,Roti Gandum Cokelat,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 14:22:00,2-9159,Sale,Roti,10002,Roti Cranberry,1.0,18571.0,0.0,18571.0,0.0,18571.0,928.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 15:28:00,2-9514,Sale,Minuman,10026,Es Kopi Lemon,1.0,21905.0,0.0,21905.0,0.0,21905.0,1095.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 19:51:00,2-9232,Sale,Minuman,10058,Susu murni ori,1.0,19524.0,0.0,19524.0,0.0,19524.0,977.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-07 19:51:00,2-9135,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1261.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-18 13:28:00,2-9357,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Wednesday,September,2024,3,Weekday
2024-09-01 15:26:00,2-8995,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1690.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 20:47:00,2-9036,Refund,Kudapan,10004,Tahu walik,-1.0,-25238.0,0.0,-25238.0,-0.0,-25238.0,-1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-01 14:07:00,2-8986,Sale,Minuman,10067,Wedang angin,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-24 10:50:00,2-9448,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,1.0,34762.0,0.0,34762.0,0.0,34762.0,1738.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-20 14:09:00,2-9388,Sale,Minuman,10121,Lemon Tea Dingin,1.0,19524.0,0.0,19524.0,0.0,19524.0,976.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Friday,September,2024,5,Weekday
2024-09-14 20:27:00,2-9292,Sale,Minuman,10107,Korean Mango Fresh Milk,1.0,26667.0,0.0,26667.0,0.0,26667.0,1333.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-05 18:48:00,2-9073,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1167.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-10 19:21:00,2-9192,Sale,Kudapan,10014,Tempe Mendoan,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 12:21:00,2-9149,Sale,Minuman,10125,Gula Asam Dingin,1.0,20476.0,0.0,20476.0,0.0,20476.0,1024.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 19:01:00,2-9074,Sale,Minuman,10128,Es Kopi Susu,1.0,23333.0,0.0,23333.0,0.0,23333.0,1166.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 10:38:00,2-9497,Sale,Kudapan,10051,Tahu baso,1.0,25238.0,0.0,25238.0,0.0,25238.0,1262.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 19:55:00,2-9030,Sale,Roti,10007,Roti cranberry 2 pcs,1.0,33810.0,0.0,33810.0,0.0,33810.0,1691.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 16:24:00,2-9162,Sale,Minuman,10070,Wedang laut,1.0,24762.0,0.0,24762.0,0.0,24762.0,1238.0,Dine In,Kedai,Temu Roti,Owner,,Closed,Sunday,September,2024,7,Weekend
